俪,9,49,49,7,8,9,10,15,15,7,12,12
俭,9,48,50,9,12,5,15,11,14,9,10,11
修,9,50,48,9,12,7,15,13,10,9,12,9
俯,10,49,49,9,10,8,13,15,12,11,9,10
俱,10,49,49,8,10,9,11,12,11,9,13,13
俳,10,49,49,8,10,11,12,12,11,9,10,11
俴,10,49,49,8,12,8,11,14,14,7,8,13
俵,10,50,48,7,13,7,12,14,12,8,12,10
俶,10,50,48,6,9,11,13,13,12,10,12,10
俷,10,49,49,7,14,10,10,17,8,9,12,7
俸,10,50,48,8,14,7,13,16,13,8,12,6
俺,10,50,48,7,11,7,12,17,13,6,12,11
俾,10,49,49,7,16,10,11,16,11,8,6,11
倂,10,50,48,9,12,12,14,12,13,9,7,7
倃,10,50,48,9,14,11,12,12,13,7,9,8
倅,10,49,49,9,12,9,14,13,11,9,12,7
倌,10,49,49,8,12,12,12,11,8,7,12,12
倍,10,49,49,7,11,9,13,13,13,7,11,10
倏,10,49,49,8,11,7,14,11,13,8,11,11
倒,10,49,49,7,12,10,12,15,14,7,9,9
倓,10,49,49,7,11,8,12,14,11,8,12,11
倔,10,49,49,6,12,13,9,12,12,8,12,13
倘,10,50,48,8,12,7,11,15,12,7,11,11
候,10,50,48,9,10,11,15,13,9,9,10,10
倚,10,50,48,7,13,8,13,15,13,7,10,9
倜,10,48,50,7,12,13,10,12,13,8,9,10
倝,10,49,49,15,6,7,14,10,10,12,11,9
倞,10,49,49,8,10,7,12,15,12,8,13,9
借,10,49,49,7,11,10,11,13,12,6,13,11
倡,10,48,50,6,10,11,10,12,12,6,13,14
倢,10,49,49,7,12,7,12,14,11,8,13,11
値,10,49,49,8,11,9,11,14,11,8,14,11
倥,10,50,48,9,13,11,12,13,13,7,10,7
倦,10,49,49,8,14,9,12,14,13,8,9,9
倨,10,49,49,7,13,12,9,12,10,9,12,12
倩,10,49,49,7,14,8,12,15,11,6,11,10
倪,10,49,49,7,11,11,11,13,11,9,8,13
倬,10,50,48,7,12,10,11,16,12,8,12,6
倭,10,49,49,7,13,9,12,14,10,7,12,10
倮,10,50,48,7,14,11,11,14,12,8,10,9
倵,10,50,48,8,10,13,12,13,9,8,13,12
倶,10,49,49,8,10,9,11,11,10,9,13,14
倷,10,49,49,10,12,6,13,11,12,9,16,6
倹,10,50,48,8,11,9,12,16,11,7,11,10
债,10,49,49,9,13,7,12,15,12,8,12,9
倻,10,50,48,7,13,12,11,13,11,7,10,10
值,10,49,49,9,13,6,12,13,10,9,12,12
倽,10,49,49,10,10,5,13,14,10,8,14,11
倾,10,49,49,10,6,10,14,12,13,9,10,11
偁,11,49,49,7,10,8,11,15,13,7,12,13
偃,11,50,48,7,13,11,10,13,9,7,14,11
假,11,50,48,8,12,9,12,12,12,8,11,11
偈,11,49,49,6,12,10,10,15,12,7,11,13
偌,10,49,49,7,12,11,12,13,10,7,12,11
偎,11,49,49,7,14,11,11,14,12,7,10,10
偏,11,49,49,6,10,10,9,15,11,8,13,12
偓,11,50,48,6,12,10,10,14,12,8,11,13
偕,11,50,48,7,11,9,12,13,12,6,13,12
做,11,50,48,8,10,10,12,13,12,9,11,11
停,11,49,49,8,14,10,14,13,13,7,10,5
偝,11,48,50,8,9,12,11,13,15,7,9,11
偟,11,49,49,6,13,10,11,14,12,7,12,10
偢,11,50,48,8,12,9,12,16,12,8,9,9
健,10,50,48,7,10,12,12,11,11,8,12,12
偨,12,49,49,8,12,10,12,15,12,7,13,7
偩,11,48,50,10,11,9,11,12,12,8,11,11
偫,11,49,49,9,9,10,13,13,14,7,10,10
偬,11,50,48,8,12,8,11,12,10,10,13,11
偭,11,50,48,6,12,11,10,12,12,6,13,13
偯,11,49,49,10,11,8,11,13,9,9,13,11
偰,11,49,49,8,12,12,12,14,10,8,10,10
偱,11,50,48,7,12,12,11,13,10,8,12,11
偲,11,50,48,7,15,10,10,13,7,10,12,11
偶,11,49,49,6,12,10,10,13,12,8,9,12
偷,11,49,49,8,10,7,11,15,11,6,15,12
偸,11,50,48,7,13,8,11,13,10,7,15,11
偻,11,50,48,9,14,9,12,15,11,7,10,10
偾,11,49,49,9,13,9,11,14,11,8,11,9
偿,11,49,49,10,14,9,14,9,10,8,13,8
傀,11,49,49,7,13,8,10,16,10,7,9,15
傅,12,49,49,7,13,12,10,15,12,7,8,11
傈,12,50,48,7,14,12,11,14,11,7,11,8
傍,12,50,48,8,11,10,13,14,13,7,9,11
傎,12,49,49,6,11,10,11,15,12,7,13,11
傒,12,50,48,7,12,9,11,14,10,8,13,12
傓,12,49,49,6,10,9,10,14,13,7,12,12
傔,12,49,49,7,13,9,10,15,14,8,11,10
傕,12,49,49,7,12,8,12,14,12,6,12,12
傜,12,49,49,7,13,7,12,16,9,6,13,12
傞,11,49,49,7,11,10,12,13,10,7,12,13
傢,10,49,49,7,10,9,12,15,13,7,14,9
傣,12,50,48,7,15,8,12,15,13,8,12,7
傤,12,49,49,8,11,12,10,13,12,8,10,12
傥,12,49,49,8,14,9,12,12,10,8,8,14
傧,12,49,49,10,11,11,12,11,8,10,10,12
储,12,49,49,8,7,11,11,14,12,7,15,10
傩,12,50,48,8,10,9,12,18,12,8,10,8
催,13,49,49,7,12,9,12,15,11,6,13,11
傮,13,49,49,8,12,13,9,15,13,6,10,9
傲,12,50,48,7,10,9,12,14,10,9,13,10
傺,13,50,48,8,14,11,12,13,12,7,12,6
傻,13,49,49,6,12,11,11,14,13,6,12,10
傿,13,49,49,8,12,7,11,16,11,9,8,13
僃,12,49,49,6,12,10,12,15,12,6,10,12
僄,13,50,48,6,13,13,10,12,11,7,12,11
僇,13,50,48,7,14,13,12,14,10,6,13,7
働,13,49,49,8,11,7,13,16,11,8,12,11
僎,14,50,48,6,13,13,10,12,12,7,10,10
像,13,50,48,7,13,8,11,14,10,7,13,11
僔,14,50,48,8,14,12,10,14,12,7,9,10
僖,14,49,49,7,13,8,10,14,12,6,13,11
僚,14,50,48,8,13,9,12,14,12,7,14,8
僝,14,50,48,8,13,11,11,12,10,10,10,9
僣,14,49,49,7,11,11,11,13,11,6,13,11
僤,14,49,49,7,12,12,11,16,14,7,9,7
僦,14,50,48,8,8,11,12,14,9,9,13,12
僧,14,48,50,6,11,12,10,14,14,6,11,11
僩,14,49,49,6,14,14,9,12,12,5,10,11
僬,14,49,49,8,12,8,11,13,10,8,11,13
僭,14,50,48,8,12,12,10,13,12,6,12,10
僮,14,49,49,8,12,10,9,14,10,7,14,11
僯,14,49,49,7,12,9,12,15,12,7,11,11
僰,14,49,49,13,10,15,14,11,14,5,7,7
僳,14,50,48,6,13,12,10,13,10,7,13,11
僴,14,49,49,7,12,13,11,12,13,7,9,11
僵,15,50,48,6,13,11,10,13,11,6,14,11
僻,15,50,48,8,9,11,13,12,12,10,12,10
僾,15,49,49,7,13,11,12,12,10,8,13,10
僿,15,49,49,9,11,9,10,13,12,7,13,10
儃,15,49,49,7,11,10,11,13,11,7,13,12
儅,15,49,49,9,12,9,11,12,10,7,16,10
儆,14,50,48,7,12,10,14,13,11,7,13,10
儇,15,50,48,7,14,12,10,13,11,7,11,11
儊,15,50,48,8,13,13,10,12,9,8,13,9
儋,15,49,49,7,12,10,11,13,12,7,12,12
儌,15,50,48,7,12,9,12,14,11,8,13,10
儍,15,50,48,6,13,11,11,13,12,7,12,9
儒,16,50,48,8,14,12,11,11,9,5,13,13
儓,16,49,49,7,13,9,12,12,11,7,14,10
儜,16,49,49,7,12,12,11,15,14,7,10,8
儞,16,50,48,8,13,12,11,12,10,8,11,10
儡,17,49,49,6,12,8,10,11,11,10,12,15
儤,17,49,49,7,12,10,10,14,12,8,14,9
儦,17,49,49,7,13,10,8,16,12,9,10,11
儩,17,49,49,9,13,9,11,13,14,8,7,11
儭,18,50,48,7,10,12,11,13,13,8,11,11
儱,18,50,48,7,10,11,12,13,11,8,10,14
儳,19,49,49,7,13,9,10,14,11,7,12,13
儹,21,50,48,8,13,13,10,13,10,6,11,10
儽,23,49,49,7,13,10,10,14,13,6,13,9
儿,2,51,47,4,20,2,5,19,2,17,10,18
兀,3,51,47,13,19,11,5,12,2,13,6,14
允,4,49,49,5,11,9,10,19,6,13,10,12
元,4,51,47,7,10,7,8,20,7,13,9,14
兄,5,50,48,11,8,11,8,18,6,12,10,12
充,6,48,50,8,15,8,9,16,9,10,10,10
兆,6,49,49,5,16,5,10,17,9,11,11,10
先,6,49,49,9,14,5,9,18,8,11,10,11
光,6,49,49,7,10,8,8,20,8,12,10,12
克,7,49,49,7,15,7,11,14,11,9,12,10
免,7,49,49,8,15,4,13,15,12,8,12,9
児,7,50,48,8,17,14,6,13,9,9,9,10
兑,7,48,50,6,16,6,11,11,10,8,15,13
兒,2,49,49,12,11,13,10,12,10,9,10,9
兔,8,48,50,4,10,6,13,18,13,7,13,10
兕,7,50,48,10,17,9,9,13,8,9,9,10
兖,8,48,50,6,12,8,11,16,12,8,11,11
兘,9,50,48,12,10,7,7,14,10,8,14,13
兙,9,49,49,12,4,8,14,12,12,8,11,15
党,10,49,49,11,12,11,11,13,10,9,11,9
兛,10,48,50,11,5,10,13,12,12,8,11,14
兜,11,49,49,8,16,8,9,16,9,9,11,9
兝,11,49,49,10,7,5,12,15,11,9,12,14
兞,11,49,49,10,7,7,13,16,7,9,11,16
兟,12,50,48,12,8,10,13,10,11,10,11,10
兡,13,49,49,10,6,7,13,16,10,9,11,13
兢,14,49,49,11,6,10,13,14,12,10,10,9
兣,16,50,48,10,11,9,10,15,12,9,8,12
入,2,51,47,3,23,0,0,28,2,18,2,20
全,6,50,48,3,14,3,11,14,11,9,19,10
兪,9,49,49,7,17,7,12,12,7,10,15,9
八,2,52,46,6,18,3,15,4,13,18,0,19
公,4,52,46,9,8,7,9,11,12,9,15,14
六,4,51,47,11,22,12,5,7,6,16,0,16
兮,4,51,47,10,5,11,15,23,14,2,7,9
兰,5,51,47,5,17,10,10,15,13,7,7,11
共,6,49,49,9,16,10,11,15,11,10,3,11
兲,6,50,48,7,19,10,7,18,6,12,3,14
关,6,47,51,11,10,11,7,16,7,10,11,11
兴,6,49,49,10,12,13,11,13,10,10,2,15
兵,7,49,49,7,11,8,13,12,13,12,7,13
其,8,49,49,10,8,11,6,14,7,14,10,15
具,8,49,49,9,13,9,8,13,9,12,8,13
典,8,49,49,6,16,6,10,17,10,12,7,12
兹,9,49,49,7,10,9,11,14,9,10,14,11
养,9,49,49,7,15,7,12,16,14,10,9,6
兼,10,49,49,8,15,8,8,18,11,7,13,8
兽,11,49,49,7,15,8,12,13,13,10,7,10
冀,16,49,49,9,12,9,9,15,9,11,10,12
冁,18,50,48,11,10,8,13,16,10,8,11,9
冂,2,48,50,18,10,18,11,0,11,11,0,14
冃,4,48,50,16,13,15,12,9,11,8,0,9
内,4,47,51,9,14,9,10,14,13,13,0,12
円,4,48,50,13,13,13,13,9,13,9,0,11
冇,4,48,50,5,18,7,17,7,14,10,3,15
冈,4,45,53,13,7,14,10,17,11,11,0,13
冉,5,50,48,6,14,6,13,17,13,10,3,12
册,5,51,47,8,13,9,11,16,11,7,13,7
再,6,51,47,10,16,11,10,13,10,10,5,11
冏,7,49,49,12,14,13,13,8,11,9,7,10
冑,9,45,53,12,13,11,11,12,11,8,7,10
冒,9,46,52,13,10,13,10,12,11,9,9,9
冓,10,49,49,8,14,9,10,16,11,10,7,11
冔,10,48,50,13,12,11,15,6,14,14,2,8
冕,11,49,49,9,16,9,10,12,6,9,14,10
冖,2,76,22,21,21,21,9,3,9,7,0,7
冗,4,50,48,15,14,14,7,12,2,13,7,12
冘,4,49,49,8,16,9,3,18,3,12,14,12
写,5,50,48,13,16,14,8,10,8,4,12,9
军,6,49,49,12,17,12,9,15,4,5,15,6
农,6,49,49,6,16,7,10,15,7,11,11,14
冞,8,49,49,11,10,12,6,22,7,7,10,11
冠,9,50,48,12,9,12,9,12,11,8,10,13
冡,10,49,49,11,13,12,7,15,8,9,12,8
冢,10,50,48,13,14,11,11,15,4,8,12,7
冣,10,49,49,14,11,10,8,13,11,7,11,10
冤,10,51,47,10,14,11,11,14,9,6,11,10
冥,10,50,48,12,13,12,6,12,6,12,9,13
冧,10,50,48,11,5,10,14,16,13,11,5,10
冫,2,37,61,21,10,0,0,6,25,15,20,0
冬,5,49,49,7,18,6,12,18,10,4,15,5
冯,5,50,48,10,10,11,10,9,14,13,4,16
冰,6,50,48,9,13,4,4,20,11,13,14,7
冱,6,52,46,8,16,11,2,14,10,11,10,13
冲,6,48,50,7,13,14,3,19,19,10,5,5
决,6,50,48,7,16,7,4,17,13,11,10,11
况,7,50,48,7,13,12,3,15,13,11,8,14
冶,7,49,49,6,9,6,5,18,15,8,15,12
冷,7,49,49,7,16,6,8,17,15,8,9,9
冻,7,48,50,9,13,5,9,14,10,9,12,13
冼,8,49,49,6,18,6,4,16,11,12,9,15
冽,8,50,48,7,16,13,6,14,15,8,7,11
净,8,49,49,8,14,9,9,15,15,10,14,2
凃,9,49,49,6,12,8,6,18,13,8,15,8
凄,10,49,49,5,14,9,4,16,13,8,15,11
凅,10,50,48,6,14,14,4,10,11,8,13,14
准,10,50,48,5,13,10,5,15,9,8,17,14
凇,10,49,49,7,14,6,9,16,11,10,15,9
凉,10,50,48,7,13,8,2,19,14,11,14,8
凊,10,49,49,6,16,9,4,17,12,7,13,11
凋,10,49,49,6,15,14,4,13,12,10,8,12
凌,10,49,49,5,14,7,3,14,14,11,15,12
减,11,49,49,6,7,13,5,14,13,13,12,13
凑,11,49,49,6,15,8,5,15,13,8,13,11
凓,12,50,48,6,16,14,3,14,11,8,14,10
凔,12,49,49,7,12,7,8,16,13,9,14,10
凛,15,49,49,6,13,10,3,16,13,10,13,10
凝,16,50,48,9,10,11,6,13,13,10,14,10
凞,16,50,48,9,14,13,12,14,12,6,8,7
凟,17,48,50,6,14,11,7,14,12,7,12,11
几,2,51,47,12,15,8,12,3,8,15,3,20
凡,3,51,47,11,10,10,10,10,10,13,0,20
凤,4,50,48,10,11,11,9,18,10,9,2,16
凥,5,49,49,13,14,16,7,10,6,11,5,13
処,5,49,49,9,12,7,13,14,9,9,12,12
凫,6,49,49,7,12,7,9,13,11,10,10,17
凭,8,49,49,13,16,12,7,14,7,9,5,13
凮,8,51,47,11,14,9,10,15,7,10,9,10
凯,8,49,49,15,13,7,8,15,8,11,7,12
凰,11,51,47,10,13,8,9,15,7,10,13,11
凳,14,48,50,10,15,10,9,17,9,9,6,11
凵,2,49,49,12,0,12,12,0,12,19,11,18
凶,4,50,48,11,9,9,10,13,10,14,6,12
凸,5,48,50,4,14,4,16,4,15,14,9,14
凹,5,49,49,13,10,13,9,13,9,12,7,11
出,5,47,51,6,9,6,11,14,11,13,12,13
击,5,50,48,4,16,5,9,16,10,11,13,13
凼,6,47,51,4,12,6,13,14,13,11,10,12
函,8,50,48,9,13,10,10,12,10,10,11,10
凿,12,49,49,8,17,10,7,13,9,9,12,11
刀,2,50,48,8,17,18,0,11,11,13,3,14
刁,2,48,50,11,11,19,12,12,13,0,2,16
刂,2,29,69,13,0,18,18,0,18,6,4,20
刃,3,51,47,7,15,14,4,17,10,11,4,13
分,4,50,48,9,6,9,11,15,16,12,8,10
切,4,49,49,9,10,14,11,7,12,6,14,12
刈,4,49,49,5,11,13,9,12,15,11,6,13
刊,5,50,48,12,9,13,14,11,15,7,2,13
刍,5,47,51,5,16,8,10,11,19,4,6,17
刎,6,49,49,10,9,9,10,14,14,8,11,11
刑,6,49,49,11,10,12,12,11,14,8,7,11
划,6,48,50,7,10,13,8,10,15,8,13,12
刓,6,49,49,6,5,13,12,11,15,9,12,12
刖,6,49,49,10,11,12,10,11,13,9,9,11
列,6,49,49,11,11,12,12,11,15,8,4,12
刘,6,48,50,12,8,11,9,12,14,11,7,12
则,6,47,51,9,9,12,12,10,15,8,7,12
刚,6,48,50,9,10,11,14,11,13,7,9,11
创,6,49,49,8,7,10,12,9,16,9,12,12
刜,7,49,49,8,11,9,14,14,13,5,11,10
初,7,48,50,11,8,11,14,11,12,8,10,11
刞,7,48,50,8,8,11,11,10,16,12,7,12
删,7,49,49,9,10,9,13,13,12,11,10,9
刡,7,48,50,11,9,10,15,4,14,10,11,11
判,7,49,49,10,9,12,14,12,15,6,4,12
刨,7,49,49,9,7,9,13,13,13,8,12,11
利,7,49,49,12,10,12,13,11,15,8,3,12
别,7,48,50,10,10,12,11,7,16,7,10,13
刬,7,49,49,10,8,11,12,8,15,6,14,12
刭,7,48,50,5,9,14,11,9,19,11,4,14
刮,8,49,49,11,8,11,12,9,14,10,9,11
到,8,49,49,11,9,12,13,9,14,10,6,11
刱,8,51,47,12,13,9,13,11,11,10,9,8
刲,8,48,50,10,6,12,13,9,15,12,7,10
刳,8,49,49,10,10,11,12,12,14,5,11,10
刴,8,48,50,8,11,10,11,11,14,11,8,11
刵,8,47,51,12,11,11,10,11,13,8,9,10
制,8,48,50,11,7,10,13,14,13,8,9,10
刷,8,50,48,11,13,10,10,11,12,9,9,10
券,8,49,49,8,13,8,12,15,13,8,11,7
刹,8,49,49,9,11,11,11,10,14,10,9,11
刺,8,48,50,8,10,11,11,13,13,10,10,10
刻,8,48,50,11,7,11,11,10,14,11,9,12
刽,8,48,50,8,9,12,9,8,16,10,9,14
刾,8,48,50,9,6,12,15,9,16,8,8,12
刿,8,48,50,10,14,12,11,9,16,8,4,12
剀,8,47,51,16,8,12,7,10,16,11,3,13
剁,8,49,49,8,9,12,11,10,15,9,10,12
剂,8,48,50,7,10,12,10,12,17,7,7,14
剃,9,48,50,9,10,10,11,13,13,10,9,10
削,9,48,50,11,6,10,13,11,13,10,10,10
剌,9,48,50,9,10,9,12,13,13,10,8,10
前,9,49,49,9,10,9,12,14,8,10,12,9
剐,9,46,52,10,8,11,15,8,14,9,11,10
剑,9,48,50,8,8,13,10,11,16,9,8,13
剒,10,49,49,9,10,11,10,11,14,10,9,12
剔,10,49,49,10,12,10,11,12,12,8,11,9
剕,10,48,50,10,10,10,11,11,14,11,8,10
剖,10,49,49,9,9,10,12,12,13,10,9,11
剚,10,47,51,11,10,9,13,14,13,9,8,9
剜,10,48,50,8,8,10,14,13,13,8,12,9
剞,10,49,49,9,10,10,13,12,13,7,11,10
剟,10,49,49,10,11,10,9,10,12,10,12,10
剡,10,49,49,11,7,12,12,9,14,11,9,11
剣,10,49,49,11,11,10,10,12,13,9,8,11
剤,10,49,49,9,10,10,12,13,14,9,9,10
剥,10,48,50,9,9,11,12,12,13,10,8,10
剧,10,48,50,8,10,11,10,13,14,12,7,11
剩,12,49,49,10,12,9,11,14,13,8,9,10
剪,11,48,50,12,12,10,10,12,8,11,9,12
副,11,49,49,10,9,11,11,9,13,13,11,9
剰,11,49,49,10,11,10,13,13,13,8,8,10
割,12,48,50,11,11,10,10,10,13,10,10,10
剳,12,48,50,11,11,9,10,10,13,10,11,10
剸,13,48,50,10,12,8,12,14,12,8,11,9
剺,13,47,51,13,12,10,12,12,14,8,6,8
剽,13,49,49,12,13,10,10,10,12,10,10,9
剿,13,49,49,10,10,9,11,13,13,10,11,9
劁,14,49,49,10,10,10,10,14,13,9,8,11
劂,14,49,49,11,11,10,13,12,12,10,7,10
劄,14,49,49,11,12,8,10,11,13,10,10,11
劈,15,49,49,10,12,14,13,10,10,8,9,10
劓,16,48,50,9,10,8,12,14,13,11,10,9
劖,19,48,50,10,10,8,10,11,13,10,14,9
劘,21,48,50,9,11,8,12,11,13,13,10,8
劙,23,48,50,9,9,7,10,12,11,14,14,9
力,2,46,52,7,18,9,0,14,11,13,6,16
劝,4,49,49,3,10,14,9,12,16,7,12,13
办,4,48,50,4,16,5,10,10,22,10,9,9
功,5,49,49,10,10,11,10,8,12,10,11,12
加,5,49,49,12,7,9,8,12,9,10,13,13
务,5,49,49,7,15,5,9,21,14,5,10,9
劢,5,49,49,10,8,12,9,9,16,7,14,11
劣,6,47,51,8,11,11,12,18,5,9,10,12
劦,6,48,50,4,13,8,13,9,14,10,11,14
动,6,48,50,3,5,14,12,9,16,9,14,14
助,7,49,49,10,11,11,11,9,12,9,13,10
努,7,49,49,12,10,10,13,14,12,7,8,9
劫,7,48,50,11,5,10,12,7,16,9,13,12
劬,7,49,49,10,6,10,12,9,15,6,14,12
劭,7,49,49,10,10,11,10,8,14,9,11,12
劮,7,50,48,13,6,12,12,5,15,8,12,12
励,7,49,49,10,9,11,10,8,12,12,12,11
劲,7,49,49,6,8,13,10,8,17,11,10,12
劳,7,48,50,6,15,10,10,16,13,6,9,11
労,7,48,50,12,13,14,8,13,9,9,8,10
劵,8,50,48,9,13,9,12,15,13,8,10,7
劻,8,48,50,13,9,10,11,5,13,13,12,10
劼,8,49,49,12,5,11,12,6,14,10,12,12
劾,8,48,50,11,7,11,11,8,14,10,12,11
势,8,47,51,11,13,6,16,13,15,6,6,10
勃,9,48,50,12,6,10,10,8,14,12,10,12
勄,9,49,49,9,6,9,14,11,13,10,13,11
勇,9,46,52,8,15,10,9,13,10,10,8,12
勈,9,49,49,10,6,9,15,7,12,13,12,10
勉,9,49,49,10,8,10,11,11,12,7,13,12
勋,9,48,50,9,9,11,13,8,14,10,12,10
勍,10,49,49,9,6,10,12,10,14,12,9,12
勐,10,50,48,11,9,11,11,3,13,14,12,11
勒,11,48,50,11,9,8,14,9,14,10,10,10
勔,11,49,49,12,9,9,11,10,12,12,11,10
勖,11,48,50,13,9,10,13,6,12,11,12,10
勗,11,49,49,8,12,11,10,10,11,12,11,10
勘,11,49,49,10,10,10,11,9,12,10,11,12
勚,11,49,49,14,10,11,11,8,12,9,11,9
勞,12,48,50,11,9,13,12,14,12,6,8,9
募,12,48,50,9,12,8,10,14,10,10,11,11
勤,13,48,50,10,10,9,13,8,12,11,9,11
勧,13,49,49,11,8,9,12,10,12,9,12,12
勯,15,49,49,11,8,10,13,9,13,11,11,10
勰,15,50,48,8,10,11,11,10,9,12,14,11
勷,19,49,49,10,10,7,12,12,11,12,11,10
勹,2,48,50,14,17,16,9,0,15,0,1,22
勺,3,47,51,11,14,14,11,11,13,0,4,17
勾,4,47,51,9,11,10,9,13,9,7,9,18
勿,4,48,50,8,13,13,10,12,13,6,9,13
匀,4,48,50,10,10,11,9,9,12,6,11,16
匁,4,49,49,10,10,8,10,14,8,9,9,17
包,5,50,48,10,8,8,11,17,8,10,8,15
匆,5,48,50,8,11,10,10,16,12,7,8,14
匈,6,48,50,8,8,9,12,14,15,7,7,15
匉,7,48,50,10,5,9,11,16,15,2,12,16
匊,8,48,50,8,9,9,11,14,12,6,12,13
匋,8,48,50,8,8,8,12,16,13,6,9,15
匍,9,48,50,7,9,8,11,17,12,7,12,13
匏,11,50,48,11,10,7,12,13,13,8,11,11
匐,11,48,50,9,9,9,9,13,9,10,14,13
匑,12,48,50,9,8,9,10,15,14,7,10,14
匔,15,48,50,10,7,9,9,15,14,5,12,15
匕,2,51,47,13,0,7,20,12,2,14,11,16
化,4,50,48,11,10,5,17,13,4,10,12,14
北,5,50,48,4,18,5,5,18,3,11,18,13
匘,11,49,49,7,9,10,9,10,12,12,12,14
匙,11,50,48,11,11,9,10,10,7,12,11,13
匚,2,51,47,20,12,10,12,0,0,20,12,12
匜,5,50,48,12,12,8,12,10,6,12,12,10
匝,5,49,49,13,14,8,14,8,8,13,10,8
匞,5,49,49,15,14,11,7,7,0,16,14,12
匠,6,50,48,14,13,9,13,10,6,15,9,7
匡,6,49,49,13,13,10,8,11,3,14,12,11
匣,7,49,49,13,13,10,13,14,9,10,8,5
匦,8,49,49,13,9,5,11,16,8,11,11,11
匧,9,50,48,13,13,10,11,11,8,13,7,10
匪,10,49,49,13,13,9,12,12,7,13,10,6
匮,11,48,50,12,13,8,13,10,9,13,9,10
匴,16,47,51,11,10,9,12,13,9,12,10,10
匵,17,48,50,13,13,9,12,11,7,13,9,9
匶,19,47,51,9,11,9,13,14,7,12,9,12
匸,2,53,45,20,13,13,12,0,0,15,11,10
匹,4,50,48,14,16,6,13,11,7,14,7,7
区,4,49,49,14,9,11,8,15,7,15,8,9
医,7,49,49,13,14,8,10,13,7,13,8,9
匽,9,49,49,12,13,9,10,11,7,12,12,9
匾,11,52,46,11,13,11,8,11,9,9,12,11
匿,10,49,49,12,13,9,10,12,7,12,11,9
十,2,49,49,0,18,0,16,29,16,0,18,0
卂,3,50,48,12,12,11,14,13,9,5,4,15
千,3,50,48,8,19,7,13,22,13,0,13,0
卄,3,49,49,9,7,10,15,12,18,9,6,10
卅,4,50,48,9,8,9,15,15,15,10,7,9
卆,4,49,49,6,18,4,14,13,16,4,14,5
升,4,49,49,9,13,7,12,16,15,13,3,7
午,4,49,49,13,16,7,16,20,11,0,13,0
卉,5,49,49,7,15,7,16,14,16,12,0,9
半,5,49,49,8,12,9,14,23,15,1,13,1
卋,6,49,49,6,14,7,14,12,14,10,8,10
卌,5,49,49,7,13,7,12,17,12,7,14,7
卍,4,49,49,8,10,9,11,15,11,9,12,8
华,6,49,49,14,13,9,10,15,12,4,14,5
协,6,49,49,11,13,4,11,14,15,9,8,10
卐,4,49,49,11,12,6,10,16,11,5,13,11
卑,8,48,50,8,16,8,10,17,8,8,13,7
卒,8,48,50,9,14,9,11,14,8,8,15,8
卓,8,48,50,4,16,10,12,13,12,8,14,8
单,8,49,49,7,15,8,13,17,11,4,14,6
卖,8,49,49,7,17,9,6,14,3,9,14,15
南,9,49,49,9,14,9,10,15,10,8,10,10
単,9,49,49,9,11,10,12,17,12,7,12,7
博,12,49,49,9,12,12,8,14,12,7,9,12
卛,21,49,49,12,10,12,12,13,12,6,12,6
卜,2,35,63,22,0,0,26,13,13,22,0,0
卝,4,50,48,2,20,5,9,20,13,3,20,5
卞,4,49,49,12,23,12,1,19,12,0,14,4
卟,5,46,52,12,14,0,22,16,12,7,13,0
占,5,44,54,0,16,8,11,12,10,16,7,15
卡,5,48,50,0,18,8,11,23,13,0,13,10
卢,5,48,50,0,19,10,19,14,20,14,0,0
卣,7,46,52,5,15,11,11,8,7,16,12,11
卤,7,46,52,2,13,7,13,14,10,15,11,11
卦,8,50,48,10,7,7,15,12,15,12,9,8
卧,8,50,48,17,8,5,15,10,13,16,6,5
卨,10,45,53,3,12,6,14,12,13,13,8,14
卪,3,36,62,16,7,16,13,7,15,13,3,6
卫,3,53,45,4,15,15,0,14,16,6,17,9
卬,4,49,49,10,12,14,9,10,9,10,12,8
卮,5,50,48,11,12,11,8,12,8,8,13,13
卯,5,48,50,9,12,12,9,14,9,11,10,8
印,5,47,51,12,11,12,13,11,8,11,11,7
危,6,50,48,9,15,6,11,12,8,8,13,13
卲,7,50,48,10,11,14,11,12,10,8,10,9
即,7,50,48,12,13,13,9,10,9,9,10,8
却,7,49,49,10,7,12,12,9,11,10,12,11
卵,7,48,50,9,12,11,9,14,11,11,11,5
卷,8,50,48,7,12,8,12,16,13,7,11,10
卸,9,48,50,11,7,11,12,12,11,12,7,11
卺,8,51,47,8,15,8,11,13,11,9,8,14
卼,9,50,48,10,12,6,12,12,8,10,12,13
卽,9,45,53,13,9,10,11,12,8,13,11,8
卿,10,48,50,9,11,11,12,12,13,10,9,9
厂,2,51,47,24,18,18,18,0,0,18,0,0
厄,4,50,48,12,14,11,8,10,10,8,12,11
厅,4,50,48,16,12,16,13,13,0,10,17,0
历,4,49,49,10,11,6,11,14,13,9,8,14
厉,5,48,50,12,10,11,10,12,10,10,8,12
压,6,50,48,11,11,6,11,14,7,11,12,12
厌,6,50,48,10,10,11,11,16,6,11,7,13
厍,6,49,49,11,14,10,10,18,5,9,13,5
厎,7,51,47,10,14,10,8,11,7,10,13,12
厐,7,49,49,9,10,12,9,16,9,8,12,11
厓,8,51,47,10,15,9,8,11,6,12,14,10
厔,8,51,47,10,13,10,8,12,8,11,14,9
厕,8,50,48,10,8,11,12,14,13,8,9,10
